date	bin	sbin	var	lib	sys	boot	usr
../..	0	0	0	0	0	0	0
../..	0	0	0	0	0	0	0
../..	0	0	0	0	0	0	0
../..	0	0	0	0	0	0	0
../..	0	0	0	0	0	0	0
../..	0	0	0	0	0	0	0
../..	0	0	0	0	0	0	0
../..	0	0	0	0	0	0	0
../..	0	0	0	0	0	0	0
../..	0	0	0	0	0	0	0
../..	0	0	0	0	0	0	0
../..	0	0	0	0	0	0	0
../..	0	0	0	0	0	0	0
../..	0	0	0	0	0	0	0
../..	0	0	0	0	0	0	0
../..	0	0	0	0	0	0	0
../..	0	0	0	0	0	0	0
../..	0	0	0	0	0	0	0
../..	0	0	0	0	0	0	0
(27/06)	0	0	0	0	0	0	0	
